"","level","t","d18O_m","d18O_sd","d2H_m","d2H_sd","sh_m","sh_sd","n"
"622",4,2020-06-22 15:00:00,-22.8494444444444,3.18062049481326,-173.486,11.5878136727463,11.8586666666667,2.09662139980437,18
"623",4,2020-06-23 03:00:00,-22.5216666666667,1.18712826999097,-185.66875,8.08661517570856,11.0713888888889,0.689322099976738,18
"624",4,2020-06-23 15:00:00,-24.0205555555556,1.47464640715793,-190.452142857143,8.51209382048807,11.4526111111111,1.43835229010751,18
"625",4,2020-06-24 03:00:00,-25.8245,1.08878722970971,-207.302631578947,5.81124087160705,8.52135,0.905394957434251,20
"626",4,2020-06-24 15:00:00,-26.1055555555556,1.3031555467729,-205.146875,7.78612331330554,8.71994444444444,1.19402638024963,18
"627",4,2020-06-25 03:00:00,-21.7678947368421,0.981391183458849,-178.998421052632,7.93561400212002,12.2678947368421,1.98539802599817,19
"628",4,2020-06-25 15:00:00,-21.2542105263158,0.657590853794479,-167.505882352941,3.95304164350619,15.2578421052632,1.7281175777629,19
"629",4,2020-06-26 03:00:00,-21.4922222222222,0.582515392935273,-174.017777777778,3.06494708822106,15.2172777777778,1.23453395853303,18
"630",4,2020-06-26 15:00:00,-21.662380952381,0.268270474743397,-171.488571428571,1.61640739207134,13.2077619047619,1.87557199021424,22
"631",4,2020-06-27 03:00:00,-21.2705263157895,0.35392205174791,-173.146842105263,1.81977426143275,10.0238947368421,0.76144197230845,19
"632",4,2020-06-27 15:00:00,-21.9844444444444,0.641076504769376,-173.02125,3.86749509803611,8.68294444444444,1.0816050422036,18
"633",4,2020-06-28 03:00:00,-17.9552631578947,2.34927972039908,-145.521176470588,14.7565438375458,12.2641052631579,2.16422097595152,19
"634",4,2020-06-28 15:00:00,-17.4966666666667,1.13090801623141,-139.295714285714,4.36779422290318,13.5963333333333,2.73032202367068,18
"635",4,2020-06-29 03:00:00,-20.4642105263158,1.09232329254603,-156.672105263158,7.2320264402689,13.2421578947368,0.82755263432189,19
"636",4,2020-06-29 15:00:00,-22.0580952380952,1.15043304476018,-166.348095238095,8.92742214698489,10.032619047619,1.66527533687947,21
"637",4,2020-06-30 03:00:00,-25.486,3.55802340159755,-194.870588235294,29.8173698267026,11.07765,0.979812832556354,20
"638",4,2020-06-30 15:00:00,-28.15,0.400793330929604,-219.515555555556,2.58076646668302,10.376,1.05497437939339,18
"639",4,2020-07-01 03:00:00,-25.5975,0.590137138388412,-203.144210526316,2.91152750247372,10.9885,0.687868905809056,20
"640",4,2020-07-01 15:00:00,-26.5538888888889,0.853209434939207,-207.599411764706,5.12812888706524,6.58755555555556,1.32926884910563,18
"641",4,2020-07-02 03:00:00,-20.9677272727273,1.2028693149069,-168.152272727273,8.50429243540225,7.57845454545455,1.11669263909836,22
"642",4,2020-07-02 15:00:00,-20.2468421052632,1.25766561812651,-157.241578947368,8.71535061011948,7.97163157894737,1.07658912055757,20
"643",4,2020-07-03 03:00:00,-22.3138888888889,0.51881243226168,-175.465294117647,3.08927199686079,7.98522222222222,0.670168157612046,18
"644",4,2020-07-03 15:00:00,-23.7372727272727,1.55254685327102,-182.0315,9.67634080196587,9.36831818181818,1.2313786847952,22
"645",4,2020-07-04 03:00:00,-22.8127777777778,0.720725170395644,-180.632222222222,5.47599204609438,10.8090555555556,1.15570398572229,18
"646",4,2020-07-04 15:00:00,-24.6089473684211,1.27724049217593,-188.148823529412,8.7561870143009,8.27878947368421,1.1045808445312,19
"647",4,2020-07-05 03:00:00,-21.6761111111111,1.12899819667906,-176.852,6.44682316252656,9.16177777777778,1.04419575331536,18
"648",4,2020-07-05 15:00:00,-22.7488888888889,2.64943920567639,-174.668181818182,12.5435121223538,8.35144444444444,2.70395321100796,18
"649",4,2020-07-06 03:00:00,-19.5989473684211,0.386046841384164,-165.288421052632,2.61642517602823,9.71615789473684,0.592869037736356,19
"650",4,2020-07-06 15:00:00,-23.8877777777778,2.35122635224198,-188.084117647059,14.9374889367421,7.52444444444444,2.03065258192945,18
"651",4,2020-07-07 03:00:00,-23.9878947368421,1.54365215910324,-190.251764705882,6.27344027955766,5.845,1.47430801093635,19
"652",4,2020-07-07 15:00:00,-22.7563157894737,0.532125826038205,-177.225789473684,2.84459197579757,6.70263157894737,0.830993194953171,19
"653",4,2020-07-08 03:00:00,-20.4822222222222,1.64845937185409,-167.767777777778,10.9919492226092,10.7886666666667,3.58179496572188,18
"654",4,2020-07-08 15:00:00,-21.9977777777778,0.897791771715177,-172.111875,3.01958323559174,9.66466666666667,1.65118164461982,18
"655",4,2020-07-09 03:00:00,-21.1277777777778,0.316628480669762,-173.622777777778,1.61773918335419,9.17438888888889,0.345942385357632,18
"656",4,2020-07-09 15:00:00,-23.826,1.98739024854204,-184.803684210526,13.1129322132035,5.81015,1.89719278145369,21
"657",4,2020-07-10 03:00:00,-24.4238888888889,0.699437916253337,-193.02,3.09199427092429,3.90544444444444,0.276669950370308,18
"658",4,2020-07-10 15:00:00,-25.2966666666667,1.63131127335902,-197.228125,10.9722530161312,6.04744444444444,1.42432709487765,18
"659",4,2020-07-11 03:00:00,-22.4883333333333,0.451197752393234,-184.866111111111,2.84311167331291,7.46205555555556,0.425870108921961,18
"660",4,2020-07-11 15:00:00,-22.0972222222222,0.777725231651714,-174.526666666667,4.20507676365548,7.54416666666667,0.952435531244226,18
"661",4,2020-07-12 03:00:00,-18.63,0.74784395981735,-157.481875,6.59153317395379,10.0755555555556,0.548267240787065,18
"662",4,2020-07-12 15:00:00,-19.8895454545455,0.895376894692835,-155.685,7.31538929847451,8.85490909090909,1.05323953360644,22
"663",4,2020-07-13 03:00:00,-19.5115789473684,0.638707576611592,-160.625789473684,3.77199816747551,8.48826315789474,1.07793855947902,19
"664",4,2020-07-13 15:00:00,-20.2036842105263,1.01214958559777,-161.398823529412,4.87226190074094,10.0216315789474,1.99122991614413,19
"665",4,2020-07-14 03:00:00,-21.6357894736842,0.439233116914187,-173.897894736842,2.97336244183691,11.8703157894737,2.08595102351772,19
"666",4,2020-07-14 15:00:00,-22.4731578947368,0.285152057517446,-174.317894736842,2.2503051125159,10.3204736842105,0.739254005995312,19
"667",4,2020-07-15 03:00:00,-23.4347619047619,1.01729356160166,-186.540769230769,5.23517503931891,9.20219047619048,0.677591367938496,21
"668",4,2020-07-15 15:00:00,-23.8705,0.854372499803834,-185.8795,6.25807139872812,9.3502,0.738708303658986,21
"669",4,2020-07-16 03:00:00,-24.0484210526316,1.18667258031249,-190.516111111111,7.47009736048757,8.15373684210526,0.997617709128728,19
"670",4,2020-07-16 15:00:00,-23.61,0.49908150931604,-184.324444444444,3.62266269024874,9.11916666666667,0.781210843724625,18
"671",4,2020-07-17 03:00:00,-24.2689473684211,0.800464411984569,-194.605882352941,5.14252741706781,10.7996842105263,0.418318200606983,19
"672",4,2020-07-17 15:00:00,-26.3447368421053,1.61234945350998,-203.962941176471,10.8147687011246,7.81710526315789,1.16291529713221,19
"673",4,2020-07-18 03:00:00,-24.8755555555556,1.69327118922559,-203.995,6.34088847612593,8.84616666666667,1.81587364324594,18
"674",4,2020-07-18 15:00:00,-23.0952631578947,1.39805964115767,-180.511176470588,5.88331420454592,10.2464210526316,1.59268331635603,20
"675",4,2020-07-19 03:00:00,-20.5215,0.571206249044396,-170.7005,3.43905047329851,12.8509,1.28726645914593,20
"676",4,2020-07-19 15:00:00,-21.97,0.305402338293757,-173.368333333333,2.12144581664043,11.706,0.897014066385872,18
"677",4,2020-07-20 03:00:00,-22.0957894736842,0.442371334583084,-179.597368421053,1.92530182945504,9.16757894736842,0.18575201981539,19
"678",4,2020-07-20 15:00:00,-23.7194444444444,0.579294420949996,-185.501111111111,4.36080657527115,9.56011111111111,0.301380917638028,18
"679",4,2020-07-21 03:00:00,-24.6205555555556,0.392705131442712,-198.557222222222,1.99634314377875,9.25972222222222,0.300464308452094,18
"680",4,2020-07-21 15:00:00,-24.39,1.14163778936459,-190.57,6.36851042238293,9.87415,0.675029611436261,20
"681",4,2020-07-22 03:00:00,-21.1555555555556,1.62567351552671,-170.129444444444,11.3136146365249,12.6735,2.20739335895904,18
"682",4,2020-07-22 15:00:00,-19.0015789473684,3.14108485002996,-156.269375,19.2808514572533,20.2468947368421,1.20500345295664,19
"683",4,2020-07-23 03:00:00,-18.972,1.00473308466904,-153.143571428571,6.20433794539429,18.701,1.44256314543642,16
"684",4,2020-07-23 15:00:00,-16.1183333333333,0.316771396510258,-123.267777777778,3.19394566154293,13.9058333333333,1.83453748779294,18
"685",4,2020-07-24 03:00:00,-15.4644444444444,0.316436448823126,-121.48,1.72849284059842,14.6391666666667,0.328060118235165,18
"686",4,2020-07-24 15:00:00,-17.1842105263158,1.1934139441557,-131.551052631579,9.09473223277986,10.6589473684211,2.25145899544876,19
"687",4,2020-07-25 03:00:00,-15.4072222222222,0.640650455814985,-124.402222222222,5.20530900428258,13.8841666666667,1.04422801487933,18
"688",4,2020-07-25 15:00:00,-16.958,0.592511159122097,-129.2785,4.28718933200075,9.41435,1.01362088184156,20
"689",4,2020-07-26 03:00:00,-14.7861111111111,0.255990323550782,-118.350555555556,1.44040219964148,11.2424444444444,0.67244936150676,18
"690",4,2020-07-26 15:00:00,-15.6947368421053,0.612239680926175,-118.148888888889,4.73863704515883,11.3435789473684,1.55606906144188,19
"691",4,2020-07-27 03:00:00,-15.7005263157895,0.202524996652279,-127.095789473684,2.03886492329399,11.0871052631579,0.317097232675973,19
"692",4,2020-07-27 15:00:00,-13.8488888888889,2.99593035513352,-108.03,23.0614089295989,15.182,4.44532175769221,18
"693",4,2020-07-28 03:00:00,-11.0588888888889,0.809487048102532,-83.4277777777778,4.93581455886231,18.5533888888889,1.3608716125159,18
"694",4,2020-07-28 15:00:00,-14.2247619047619,1.19724107450262,-102.501,9.37860886328705,13.5749523809524,3.5844885754622,21
"695",4,2020-07-29 03:00:00,-14.0088888888889,0.243597761239806,-110.353888888889,2.13441309990493,16.6631111111111,1.22435312519036,18
"696",4,2020-07-29 15:00:00,-14.8066666666667,0.576302871761021,-112.305555555556,1.65814739326085,15.4117777777778,1.44661447678517,9
"697",4,2020-07-30 03:00:00,-16.5025,0.242079062967603,-130.41,0.720138875495551,10.9083333333333,0.375380614923847,12
"698",4,2020-07-30 15:00:00,-17.4766666666667,0.407185461430047,-134.8,1.59813172173009,9.22644444444444,1.23562242524882,9
"699",4,2020-07-31 03:00:00,-16.683,0.343374891029431,-136.1305,1.66395367787245,9.83355,0.688938044346056,20
"700",4,2020-07-31 15:00:00,-18.3371428571429,0.635530409263712,-141.059285714286,3.18051148350439,7.60692857142857,1.31053984556487,14
