"","level","t","d18O_m","d18O_sd","d2H_m","d2H_sd","sh_m","sh_sd","n"
"619",4,2020-06-21 03:00:00,-25.4542857142857,0.123096113103642,-205.582380952381,0.679128610010093,9.60890476190476,0.0705596304642191,21
"620",4,2020-06-21 15:00:00,-24.2282608695652,0.512198104342896,-188.08,2.94751487070778,9.41173913043478,0.323537354615485,23
"621",4,2020-06-22 03:00:00,-20.425,0.138870913869515,-167.065,0.86973673802137,14.4746666666667,0.264855479151558,18
"622",4,2020-06-22 15:00:00,-22.8494444444444,0.74967944008779,-173.486,2.73127387570836,11.8586666666667,0.494178403127501,18
"623",4,2020-06-23 03:00:00,-22.5216666666667,0.279808816616291,-185.66875,1.90603347586319,11.0713888888889,0.162474777105101,18
"624",4,2020-06-23 15:00:00,-24.0205555555556,0.34757749145125,-190.452142857143,2.00631975418774,11.4526111111111,0.339022886023407,18
"625",4,2020-06-24 03:00:00,-25.8245,0.243460225866459,-207.302631578947,1.29943296225385,8.52135,0.202452467130851,20
"626",4,2020-06-24 15:00:00,-26.1055555555556,0.307156708021326,-205.146875,1.83520686466434,8.71994444444444,0.281434716796713,18
"627",4,2020-06-25 03:00:00,-21.7678947368421,0.225146578567311,-178.998421052632,1.82055471000987,12.2678947368421,0.455481545159535,19
"628",4,2020-06-25 15:00:00,-21.2542105263158,0.15086168830983,-167.505882352941,0.906889949665865,15.2578421052632,0.396457362317092,19
"629",4,2020-06-26 03:00:00,-21.4922222222222,0.137300194830026,-174.017777777778,0.722414956686358,15.2172777777778,0.29098244456126,18
"630",4,2020-06-26 15:00:00,-21.662380952381,0.057195457392352,-171.488571428571,0.344619213912113,13.2077619047619,0.399873291890193,22
"631",4,2020-06-27 03:00:00,-21.2705263157895,0.0811952872347217,-173.146842105263,0.417484847665353,10.0238947368421,0.174686768876991,19
"632",4,2020-06-27 15:00:00,-21.9844444444444,0.151103181260599,-173.02125,0.911577336675688,8.68294444444444,0.254936753302577,18
"633",4,2020-06-28 03:00:00,-17.9552631578947,0.538961731122582,-145.521176470588,3.38538333388369,12.2641052631579,0.496506343455981,19
"634",4,2020-06-28 15:00:00,-17.4966666666667,0.266557575725153,-139.295714285714,1.02949897128075,13.5963333333333,0.643543072586839,18
"635",4,2020-06-29 03:00:00,-20.4642105263158,0.250596149783355,-156.672105263158,1.6591406531656,13.2421578947368,0.189853594919473,19
"636",4,2020-06-29 15:00:00,-22.0580952380952,0.251045071885337,-166.348095238095,1.94812322616112,10.032619047619,0.36339287067587,21
"637",4,2020-06-30 03:00:00,-25.486,0.795598219150715,-194.870588235294,6.66736658427581,11.07765,0.219092809882263,20
"638",4,2020-06-30 15:00:00,-28.15,0.0944678940515556,-219.515555555556,0.608292489750136,10.376,0.248659845882379,18
"639",4,2020-07-01 03:00:00,-25.5975,0.131958675748369,-203.144210526316,0.651037341389141,10.9885,0.153812163299745,20
"640",4,2020-07-01 15:00:00,-26.5538888888889,0.201103392405952,-207.599411764706,1.20871157028082,6.58755555555556,0.313311672407544,18
"641",4,2020-07-02 03:00:00,-20.9677272727273,0.256452599620333,-168.152272727273,1.81312123932536,7.57845454545455,0.238079670604807,22
"642",4,2020-07-02 15:00:00,-20.2468421052632,0.281222581509518,-157.241578947368,1.94881164119714,7.97163157894737,0.240732645740345,20
"643",4,2020-07-03 03:00:00,-22.3138888888889,0.122285263005373,-175.465294117647,0.728148392636657,7.98522222222222,0.157960149594258,18
"644",4,2020-07-03 15:00:00,-23.7372727272727,0.331004101293029,-182.0315,2.06300279068015,9.36831818181818,0.262530817703367,22
"645",4,2020-07-04 03:00:00,-22.8127777777778,0.169876551786197,-180.632222222222,1.29070370317231,10.8090555555556,0.27240204178285,18
"646",4,2020-07-04 15:00:00,-24.6089473684211,0.293019064841737,-188.148823529412,2.00880706979372,8.27878947368421,0.253408225067491,19
"647",4,2020-07-05 03:00:00,-21.6761111111111,0.266107426939716,-176.852,1.51953079177768,9.16177777777778,0.246119299351829,18
"648",4,2020-07-05 15:00:00,-22.7488888888889,0.624478809558426,-174.668181818182,2.95653416053734,8.35144444444444,0.63732788383829,18
"649",4,2020-07-06 03:00:00,-19.5989473684211,0.0885652194245603,-165.288421052632,0.600249101875931,9.71615789473684,0.13601348538142,19
"650",4,2020-07-06 15:00:00,-23.8877777777778,0.554189365924938,-188.084117647059,3.52079990702314,7.52444444444444,0.478629403638761,18
"651",4,2020-07-07 03:00:00,-23.9878947368421,0.354138092921547,-190.251764705882,1.43922590562786,5.845,0.338229454280212,19
"652",4,2020-07-07 15:00:00,-22.7563157894737,0.122078036892034,-177.225789473684,0.652594155689911,6.70263157894737,0.190642913661625,19
"653",4,2020-07-08 03:00:00,-20.4822222222222,0.388545600116182,-167.767777777778,2.59082727792171,10.7886666666667,0.844237169693926,18
"654",4,2020-07-08 15:00:00,-21.9977777777778,0.211611549957762,-172.111875,0.711722594081378,9.66466666666667,0.389187245960477,18
"655",4,2020-07-09 03:00:00,-21.1277777777778,0.0746300485994609,-173.622777777778,0.381304782246978,9.17438888888889,0.0815394021954104,18
"656",4,2020-07-09 15:00:00,-23.826,0.433684107112429,-184.803684210526,2.86147640237285,5.81015,0.414001406139779,21
"657",4,2020-07-10 03:00:00,-24.4238888888889,0.164859097867241,-193.02,0.728790038786839,3.90544444444444,0.0652117326857967,18
"658",4,2020-07-10 15:00:00,-25.2966666666667,0.384503754539409,-197.228125,2.58618483753364,6.04744444444444,0.335717115805241,18
"659",4,2020-07-11 03:00:00,-22.4883333333333,0.106348330124461,-184.866111111111,0.67012784795673,7.46205555555556,0.100378547307791,18
"660",4,2020-07-11 15:00:00,-22.0972222222222,0.183311595066935,-174.526666666667,0.991146098330258,7.54416666666667,0.224491207595268,18
"661",4,2020-07-12 03:00:00,-18.63,0.176268511752083,-157.481875,1.55363926857294,10.0755555555556,0.129227827954324,18
"662",4,2020-07-12 15:00:00,-19.8895454545455,0.190894995356774,-155.685,1.55964623885493,8.85490909090909,0.224551423058942,22
"663",4,2020-07-13 03:00:00,-19.5115789473684,0.146529567417036,-160.625789473684,0.865355727749808,8.48826315789474,0.247296065690255,19
"664",4,2020-07-13 15:00:00,-20.2036842105263,0.232203039966697,-161.398823529412,1.11777353956806,10.0216315789474,0.456819472517223,19
"665",4,2020-07-14 03:00:00,-21.6357894736842,0.100766987857123,-173.897894736842,0.682136126657179,11.8703157894737,0.478549984878367,19
"666",4,2020-07-14 15:00:00,-22.4731578947368,0.0654183685400655,-174.317894736842,0.516255398820512,10.3204736842105,0.169596500302167,19
"667",4,2020-07-15 03:00:00,-23.4347619047619,0.221991654763373,-186.540769230769,1.1424088520963,9.20219047619048,0.147862558753659,21
"668",4,2020-07-15 15:00:00,-23.8705,0.186439364382844,-185.8795,1.36562313757666,9.3502,0.161199367524273,21
"669",4,2020-07-16 03:00:00,-24.0484210526316,0.272241360876462,-190.516111111111,1.7137578680408,8.15373684210526,0.228869198862036,19
"670",4,2020-07-16 15:00:00,-23.61,0.117634639867396,-184.324444444444,0.853869784742129,9.11916666666667,0.184133161711382,18
"671",4,2020-07-17 03:00:00,-24.2689473684211,0.183639130512707,-194.605882352941,1.1797767013361,10.7996842105263,0.095968776983664,19
"672",4,2020-07-17 15:00:00,-26.3447368421053,0.36989833313279,-203.962941176471,2.48107809820887,7.81710526315789,0.266791066320888,19
"673",4,2020-07-18 03:00:00,-24.8755555555556,0.399107846763074,-203.995,1.49456174673876,8.84616666666667,0.428005522305709,18
"674",4,2020-07-18 15:00:00,-23.0952631578947,0.312615639422752,-180.511176470588,1.31554904943548,10.2464210526316,0.356134816200188,20
"675",4,2020-07-19 03:00:00,-20.5215,0.127725600203594,-170.7005,0.76899506363483,12.8509,0.287841530780576,20
"676",4,2020-07-19 15:00:00,-21.97,0.0719840214659145,-173.368333333333,0.50002957428876,11.706,0.211428243053723,18
"677",4,2020-07-20 03:00:00,-22.0957894736842,0.101486944366678,-179.597368421053,0.441694532126762,9.16757894736842,0.0426144359438869,19
"678",4,2020-07-20 15:00:00,-23.7194444444444,0.136541004452426,-185.501111111111,1.02785196693904,9.56011111111111,0.0710361635273579,18
"679",4,2020-07-21 03:00:00,-24.6205555555556,0.0925614871499655,-198.557222222222,0.470542591513742,9.25972222222222,0.0708201166703339,18
"680",4,2020-07-21 15:00:00,-24.39,0.255277970270181,-190.57,1.42404222198641,9.87415,0.150941209799675,20
"681",4,2020-07-22 03:00:00,-21.1555555555556,0.38317492227477,-170.129444444444,2.66664454307272,12.6735,0.520287604288696,18
"682",4,2020-07-22 15:00:00,-19.0015789473684,0.720614286019326,-156.269375,4.42333068671506,20.2468947368421,0.276446751476609,19
"683",4,2020-07-23 03:00:00,-18.972,0.251183271167261,-153.143571428571,1.55108448634857,18.701,0.360640786359106,16
"684",4,2020-07-23 15:00:00,-16.1183333333333,0.074663734186112,-123.267777777778,0.752820212006119,13.9058333333333,0.432404632653108,18
"685",4,2020-07-24 03:00:00,-15.4644444444444,0.0745847862591407,-121.48,0.407409669606514,14.6391666666667,0.0773245114136486,18
"686",4,2020-07-24 15:00:00,-17.1842105263158,0.273787935809841,-131.551052631579,2.08647466953944,10.6589473684211,0.516520117720355,19
"687",4,2020-07-25 03:00:00,-15.4072222222222,0.151002760559009,-124.402222222222,1.22690309836654,13.8841666666667,0.24612690347538,18
"688",4,2020-07-25 15:00:00,-16.958,0.13248952292242,-129.2785,0.958644677876559,9.41435,0.226652519521101,20
"689",4,2020-07-26 03:00:00,-14.7861111111111,0.0603374979002987,-118.350555555556,0.339506054334171,11.2424444444444,0.158497834508665,18
"690",4,2020-07-26 15:00:00,-15.6947368421053,0.140457415704357,-118.148888888889,1.08711789526134,11.3435789473684,0.356986725683965,19
"691",4,2020-07-27 03:00:00,-15.7005263157895,0.0464624207341157,-127.095789473684,0.467747692640437,11.0871052631579,0.0727470943426827,19
"692",4,2020-07-27 15:00:00,-13.8488888888889,0.706147556692511,-108.03,5.43562621261178,15.182,1.04777238647342,18
"693",4,2020-07-28 03:00:00,-11.0588888888889,0.190797926998661,-83.4277777777778,1.16338264841694,18.5533888888889,0.320760515178089,18
"694",4,2020-07-28 15:00:00,-14.2247619047619,0.261259421381835,-102.501,2.04658023949508,13.5749523809524,0.78219953451238,21
"695",4,2020-07-29 03:00:00,-14.0088888888889,0.0574165429515095,-110.353888888889,0.503085992265391,16.6631111111111,0.288582799129682,18
"696",4,2020-07-29 15:00:00,-14.8066666666667,0.192100957253674,-112.305555555556,0.552715797753618,15.4117777777778,0.482204825595058,9
"697",4,2020-07-30 03:00:00,-16.5025,0.0698822060847591,-130.41,0.207886186810635,10.9083333333333,0.108363049537425,12
"698",4,2020-07-30 15:00:00,-17.4766666666667,0.135728487143349,-134.8,0.532710573910031,9.22644444444444,0.411874141749607,9
"699",4,2020-07-31 03:00:00,-16.683,0.076780959810839,-136.1305,0.372071353513359,9.83355,0.154051229944355,20
"700",4,2020-07-31 15:00:00,-18.3371428571429,0.169852646452931,-141.059285714286,0.85002744899811,7.60692857142857,0.350256506701383,14
